source ID,target ID,mapping description
S0511,T1102.002,[RegDuke](https://attack.mitre.org/software/S0511) can use Dropbox as its C2 server.(Citation: ESET Dukes October 2019)
S0511,T1027.011,[RegDuke](https://attack.mitre.org/software/S0511) can store its encryption key in the Registry.(Citation: ESET Dukes October 2019)
S0511,T1059.001,[RegDuke](https://attack.mitre.org/software/S0511) can extract and execute PowerShell scripts from C2 communications.(Citation: ESET Dukes October 2019)
S0511,T1027.003,"[RegDuke](https://attack.mitre.org/software/S0511) can hide data in images, including use of the Least Significant Bit (LSB).(Citation: ESET Dukes October 2019)"
S0511,T1546.003,[RegDuke](https://attack.mitre.org/software/S0511) can persist using a WMI consumer that is launched every time a process named WINWORD.EXE is started.(Citation: ESET Dukes October 2019)
S0019,T1090.002,[Regin](https://attack.mitre.org/software/S0019) leveraged several compromised universities as proxies to obscure its origin.(Citation: Kaspersky Regin)
S0019,T1071.002,"The [Regin](https://attack.mitre.org/software/S0019) malware platform supports many standard protocols, including SMB.(Citation: Kaspersky Regin)"
S0019,T1564.005,[Regin](https://attack.mitre.org/software/S0019) has used a hidden file system to store some of its components.(Citation: Kaspersky Regin)
S0019,T1036.001,[Regin](https://attack.mitre.org/software/S0019) stage 1 modules for 64-bit systems have been found to be signed with fake certificates masquerading as originating from Microsoft Corporation and Broadcom Corporation.(Citation: Kaspersky Regin)
S0019,T1056.001,[Regin](https://attack.mitre.org/software/S0019) contains a keylogger.(Citation: Kaspersky Regin)
S0019,T1564.004,The [Regin](https://attack.mitre.org/software/S0019) malware platform uses Extended Attributes to store encrypted executables.(Citation: Kaspersky Regin)
S0019,T1021.002,The [Regin](https://attack.mitre.org/software/S0019) malware platform can use Windows admin shares to move laterally.(Citation: Kaspersky Regin)
S0019,T1071.001,"The [Regin](https://attack.mitre.org/software/S0019) malware platform supports many standard protocols, including HTTP and HTTPS.(Citation: Kaspersky Regin)"
S0332,T1548.002,[Remcos](https://attack.mitre.org/software/S0332) has a command for UAC bypassing.(Citation: Fortinet Remcos Feb 2017)
S0332,T1056.001,[Remcos](https://attack.mitre.org/software/S0332) has a command for keylogging.(Citation: Fortinet Remcos Feb 2017)(Citation: Talos Remcos Aug 2018)
S0332,T1059.006,[Remcos](https://attack.mitre.org/software/S0332) uses Python scripts.(Citation: Riskiq Remcos Jan 2018)
S0332,T1547.001,[Remcos](https://attack.mitre.org/software/S0332) can add itself to the Registry key <code>HKCU\Software\Microsoft\Windows\CurrentVersion\Run</code> for persistence.(Citation: Fortinet Remcos Feb 2017)
S0332,T1497.001,[Remcos](https://attack.mitre.org/software/S0332) searches for Sandboxie and VMware on the system.(Citation: Talos Remcos Aug 2018)
S0332,T1059.003,[Remcos](https://attack.mitre.org/software/S0332) can launch a remote command line to execute commands on the victim’s machine.(Citation: Fortinet Remcos Feb 2017)
S0375,T1027.013,[Remexi](https://attack.mitre.org/software/S0375) obfuscates its configuration data with XOR.(Citation: Securelist Remexi Jan 2019)
S0375,T1056.001,[Remexi](https://attack.mitre.org/software/S0375) gathers and exfiltrates keystrokes from the machine.(Citation: Securelist Remexi Jan 2019)
S0375,T1547.001,[Remexi](https://attack.mitre.org/software/S0375) utilizes Run Registry keys in the HKLM hive as a persistence mechanism.(Citation: Securelist Remexi Jan 2019)
S0375,T1053.005,[Remexi](https://attack.mitre.org/software/S0375) utilizes scheduled tasks as a persistence mechanism.(Citation: Securelist Remexi Jan 2019)
S0375,T1059.005,[Remexi](https://attack.mitre.org/software/S0375) uses AutoIt and VBS scripts throughout its execution process.(Citation: Securelist Remexi Jan 2019)
S0375,T1071.001,[Remexi](https://attack.mitre.org/software/S0375) uses [BITSAdmin](https://attack.mitre.org/software/S0190) to communicate with the C2 server over HTTP.(Citation: Securelist Remexi Jan 2019)
S0375,T1059.003,[Remexi](https://attack.mitre.org/software/S0375) silently executes received commands with cmd.exe.(Citation: Securelist Remexi Jan 2019)
S0375,T1547.004,[Remexi](https://attack.mitre.org/software/S0375) achieves persistence using Userinit by adding the Registry key <code>HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Userinit</code>.(Citation: Securelist Remexi Jan 2019)
S0166,T1053.005,[RemoteCMD](https://attack.mitre.org/software/S0166) can execute commands remotely by creating a new schedule task on the remote system(Citation: Symantec Buckeye)
S0166,T1569.002,[RemoteCMD](https://attack.mitre.org/software/S0166) can execute commands remotely by creating a new service on the remote system.(Citation: Symantec Buckeye)
S0592,T1218.007,[RemoteUtilities](https://attack.mitre.org/software/S0592) can use Msiexec to install a service.(Citation: Trend Micro Muddy Water March 2021)
S0125,T1071.004,[Remsec](https://attack.mitre.org/software/S0125) is capable of using DNS for C2.(Citation: Symantec Remsec IOCs)(Citation: Kaspersky ProjectSauron Full Report)(Citation: Kaspersky ProjectSauron Technical Analysis)
S0125,T1562.004,[Remsec](https://attack.mitre.org/software/S0125) can add or remove applications or ports on the Windows firewall or disable it entirely.(Citation: Kaspersky ProjectSauron Technical Analysis)
S0125,T1055.001,[Remsec](https://attack.mitre.org/software/S0125) can perform DLL injection.(Citation: Kaspersky ProjectSauron Technical Analysis)
S0125,T1027.013,"Some data in [Remsec](https://attack.mitre.org/software/S0125) is encrypted using RC5 in CBC mode, AES-CBC with a hardcoded key, RC4, or Salsa20. Some data is also base64-encoded.(Citation: Symantec Remsec IOCs)(Citation: Kaspersky ProjectSauron Technical Analysis)"
S0125,T1048.003,"[Remsec](https://attack.mitre.org/software/S0125) can exfiltrate data via a DNS tunnel or email, separately from its C2 channel.(Citation: Kaspersky ProjectSauron Full Report)"
S0125,T1052.001,[Remsec](https://attack.mitre.org/software/S0125) contains a module to move data from airgapped networks to Internet-connected systems by using a removable USB device.(Citation: Kaspersky ProjectSauron Full Report)
S0125,T1070.004,[Remsec](https://attack.mitre.org/software/S0125) is capable of deleting files on the victim. It also securely removes itself after collecting and exfiltrating data.(Citation: Symantec Remsec IOCs)(Citation: Kaspersky ProjectSauron Full Report)(Citation: Kaspersky ProjectSauron Technical Analysis)
S0125,T1056.001,[Remsec](https://attack.mitre.org/software/S0125) contains a keylogger component.(Citation: Symantec Remsec IOCs)(Citation: Kaspersky ProjectSauron Technical Analysis)
S0125,T1087.001,[Remsec](https://attack.mitre.org/software/S0125) can obtain a list of users.(Citation: Kaspersky ProjectSauron Technical Analysis)
S0125,T1059.011,[Remsec](https://attack.mitre.org/software/S0125) can use modules written in Lua for execution.(Citation: Kaspersky Lua)
S0125,T1071.003,[Remsec](https://attack.mitre.org/software/S0125) is capable of using SMTP for C2.(Citation: Symantec Remsec IOCs)(Citation: Kaspersky ProjectSauron Full Report)(Citation: Kaspersky ProjectSauron Technical Analysis)(Citation: Threatpost Sauron)
S0125,T1036.005,"The [Remsec](https://attack.mitre.org/software/S0125) loader implements itself with the name Security Support Provider, a legitimate Windows function. Various [Remsec](https://attack.mitre.org/software/S0125) .exe files mimic legitimate file names used by Microsoft, Symantec, Kaspersky, Hewlett-Packard, and VMWare. [Remsec](https://attack.mitre.org/software/S0125) also disguised malicious modules using similar filenames as custom network encryption software on victims.(Citation: ComputerWeekly Strider)(Citation: Kaspersky ProjectSauron Full Report)"
S0125,T1556.002,[Remsec](https://attack.mitre.org/software/S0125) harvests plain-text credentials as a password filter registered on domain controllers.(Citation: Kaspersky ProjectSauron Full Report)
S0125,T1003.002,[Remsec](https://attack.mitre.org/software/S0125) can dump the SAM database.(Citation: Kaspersky ProjectSauron Technical Analysis)
S0125,T1518.001,[Remsec](https://attack.mitre.org/software/S0125) has a plugin detect security products via active drivers.(Citation: Kaspersky ProjectSauron Technical Analysis)
S0125,T1071.001,[Remsec](https://attack.mitre.org/software/S0125) is capable of using HTTP and HTTPS for C2.(Citation: Symantec Remsec IOCs)(Citation: Kaspersky ProjectSauron Full Report)(Citation: Kaspersky ProjectSauron Technical Analysis)
S0174,T1557.001,[Responder](https://attack.mitre.org/software/S0174) is used to poison name services to gather hashes and credentials from systems within a local network.(Citation: GitHub Responder)
S0379,T1102.002,[Revenge RAT](https://attack.mitre.org/software/S0379) used blogpost.com as its primary command and control server during a campaign.(Citation: Cofense RevengeRAT Feb 2019)
S0379,T1056.001,[Revenge RAT](https://attack.mitre.org/software/S0379) has a plugin for keylogging.(Citation: Cylance Shaheen Nov 2018)(Citation: Cofense RevengeRAT Feb 2019)
S0379,T1218.005,[Revenge RAT](https://attack.mitre.org/software/S0379) uses mshta.exe to run malicious scripts on the system.(Citation: Cofense RevengeRAT Feb 2019)
S0379,T1059.001,[Revenge RAT](https://attack.mitre.org/software/S0379) uses the PowerShell command <code>Reflection.Assembly</code> to load itself into memory to aid in execution.(Citation: Cofense RevengeRAT Feb 2019)
S0379,T1021.001,"[Revenge RAT](https://attack.mitre.org/software/S0379) has a plugin to perform RDP access.(Citation: Cylance Shaheen Nov 2018)
"
S0379,T1053.005,[Revenge RAT](https://attack.mitre.org/software/S0379) schedules tasks to run malicious scripts at different intervals.(Citation: Cofense RevengeRAT Feb 2019)
S0379,T1132.001,[Revenge RAT](https://attack.mitre.org/software/S0379) uses Base64 to encode information sent to the C2 server.(Citation: Cylance Shaheen Nov 2018)
S0379,T1059.003,[Revenge RAT](https://attack.mitre.org/software/S0379) uses cmd.exe to execute commands and run scripts on the victim's machine.(Citation: Cofense RevengeRAT Feb 2019)
S0379,T1547.004,[Revenge RAT](https://attack.mitre.org/software/S0379) creates a Registry key at <code>HKCU\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Shell</code> to survive a system reboot.(Citation: Cylance Shaheen Nov 2018)
S0433,T1027.001,"[Rifdoor](https://attack.mitre.org/software/S0433) has added four additional bytes of data upon launching, then saved the changed version as <code>C:\ProgramData\Initech\Initech.exe</code>.(Citation: Carbon Black HotCroissant April 2020)"
S0433,T1027.013,[Rifdoor](https://attack.mitre.org/software/S0433) has encrypted strings with a single byte XOR algorithm.(Citation: Carbon Black HotCroissant April 2020)
S0433,T1204.002,[Rifdoor](https://attack.mitre.org/software/S0433) has been executed from malicious Excel or Word documents containing macros.(Citation: Carbon Black HotCroissant April 2020)
S0433,T1547.001,[Rifdoor](https://attack.mitre.org/software/S0433) has created a new registry entry at <code>HKEY_CURRENT_USERS\Software\Microsoft\Windows\CurrentVersion\Run\Graphics</code> with a value of <code>C:\ProgramData\Initech\Initech.exe /run</code>.(Citation: Carbon Black HotCroissant April 2020)
S0433,T1566.001,[Rifdoor](https://attack.mitre.org/software/S0433) has been distributed in e-mails with malicious Excel or Word documents.(Citation: Carbon Black HotCroissant April 2020)
S0433,T1573.001,[Rifdoor](https://attack.mitre.org/software/S0433) has encrypted command and control (C2) communications with a stream cipher.(Citation: Carbon Black HotCroissant April 2020)
S0448,T1560.003,[Rising Sun](https://attack.mitre.org/software/S0448) can archive data using RC4 encryption and Base64 encoding prior to exfiltration.(Citation: McAfee Sharpshooter December 2018)	
S0448,T1573.002,[Rising Sun](https://attack.mitre.org/software/S0448) variants can use SSL for encrypting C2 communications.(Citation: Bleeping Computer Op Sharpshooter March 2019)
S0448,T1027.013,Configuration data used by [Rising Sun](https://attack.mitre.org/software/S0448) has been encrypted using an RC4 stream algorithm.(Citation: McAfee Sharpshooter December 2018)	
S0448,T1070.004,[Rising Sun](https://attack.mitre.org/software/S0448) can delete files and artifacts it creates.(Citation: McAfee Sharpshooter December 2018)	
S0448,T1564.001,[Rising Sun](https://attack.mitre.org/software/S0448) can modify file attributes to hide files.(Citation: McAfee Sharpshooter December 2018)
S0448,T1016.001,[Rising Sun](https://attack.mitre.org/software/S0448) can test a connection to a specified network IP address over a specified port number.(Citation: McAfee Sharpshooter December 2018)
S0448,T1071.001,[Rising Sun](https://attack.mitre.org/software/S0448) has used HTTP and HTTPS for command and control.(Citation: McAfee Sharpshooter December 2018)
S0448,T1059.003,[Rising Sun](https://attack.mitre.org/software/S0448) has executed commands using `cmd.exe /c “<command> > <%temp%>\AM<random>. tmp” 2>&1`.(Citation: McAfee Sharpshooter December 2018) 
S0400,T1562.001,[RobbinHood](https://attack.mitre.org/software/S0400) will search for Windows services that are associated with antivirus software on the system and kill the process.(Citation: CarbonBlack RobbinHood May 2019) 
S0400,T1070.005,[RobbinHood](https://attack.mitre.org/software/S0400) disconnects all network shares from the computer with the command <code>net use * /DELETE /Y</code>.(Citation: CarbonBlack RobbinHood May 2019)
S0400,T1059.003,[RobbinHood](https://attack.mitre.org/software/S0400) uses cmd.exe on the victim's computer.(Citation: CarbonBlack RobbinHood May 2019)
S0270,T1102.002,[RogueRobin](https://attack.mitre.org/software/S0270) has used Google Drive as a Command and Control channel. (Citation: Unit42 DarkHydrus Jan 2019)
S0270,T1027.010,The PowerShell script with the [RogueRobin](https://attack.mitre.org/software/S0270) payload was obfuscated using the COMPRESS technique in `Invoke-Obfuscation`.(Citation: Unit 42 DarkHydrus July 2018)(Citation: GitHub Invoke-Obfuscation)
S0270,T1059.001,"[RogueRobin](https://attack.mitre.org/software/S0270) uses a command prompt to run a PowerShell script from Excel.(Citation: Unit 42 DarkHydrus July 2018) To assist in establishing persistence, [RogueRobin](https://attack.mitre.org/software/S0270) creates <code>%APPDATA%\OneDrive.bat</code> and saves the following string to it:<code>powershell.exe -WindowStyle Hidden -exec bypass -File “%APPDATA%\OneDrive.ps1”</code>.(Citation: Unit42 DarkHydrus Jan 2019)(Citation: Unit 42 DarkHydrus July 2018)"
S0270,T1547.001,[RogueRobin](https://attack.mitre.org/software/S0270) created a shortcut in the Windows startup folder to launch a PowerShell script each time the user logs in to establish persistence.(Citation: Unit 42 DarkHydrus July 2018)
S0270,T1218.010,[RogueRobin](https://attack.mitre.org/software/S0270) uses regsvr32.exe to run a .sct file for execution.(Citation: Unit42 DarkHydrus Jan 2019)
S0270,T1518.001,[RogueRobin](https://attack.mitre.org/software/S0270) enumerates running processes to search for Wireshark and Windows Sysinternals suite.(Citation: Unit 42 DarkHydrus July 2018)(Citation: Unit42 DarkHydrus Jan 2019)
S0270,T1547.009,[RogueRobin](https://attack.mitre.org/software/S0270) establishes persistence by creating a shortcut (.LNK file) in the Windows startup folder to run a script each time the user logs in.(Citation: Unit 42 DarkHydrus July 2018)(Citation: Unit42 DarkHydrus Jan 2019)
S0270,T1132.001,[RogueRobin](https://attack.mitre.org/software/S0270) base64 encodes strings that are sent to the C2 over its DNS tunnel.(Citation: Unit 42 DarkHydrus July 2018)
S0270,T1497.001,"[RogueRobin](https://attack.mitre.org/software/S0270) uses WMI to check BIOS version for VBOX, bochs, qemu, virtualbox, and vm to check for evidence that the script might be executing within an analysis environment. (Citation: Unit 42 DarkHydrus July 2018)(Citation: Unit42 DarkHydrus Jan 2019)"
S0270,T1059.003,[RogueRobin](https://attack.mitre.org/software/S0270) uses Windows Script Components.(Citation: Unit42 DarkHydrus Jan 2019)(Citation: Unit 42 DarkHydrus July 2018)
S1078,T1036.005,[RotaJakiro](https://attack.mitre.org/software/S1078) has used the filename `systemd-daemon` in an attempt to appear legitimate.(Citation: netlab360 rotajakiro vs oceanlotus)
S1078,T1132.001,[RotaJakiro](https://attack.mitre.org/software/S1078) uses ZLIB Compression to compresses data sent to the C2 server in the `payload` section network communication packet.(Citation: RotaJakiro 2021 netlab360 analysis)
S1078,T1573.001,"[RotaJakiro](https://attack.mitre.org/software/S1078) encrypts C2 communication using a combination of AES, XOR, ROTATE encryption, and ZLIB compression.(Citation: RotaJakiro 2021 netlab360 analysis)"
S1078,T1543.002,"Depending on the Linux distribution and when executing with root permissions, [RotaJakiro](https://attack.mitre.org/software/S1078) may install persistence using a `.service` file under the `/lib/systemd/system/` folder.(Citation: RotaJakiro 2021 netlab360 analysis)"
S1078,T1546.004,"When executing with non-root level permissions, [RotaJakiro](https://attack.mitre.org/software/S1078) can install persistence by adding a command to the .bashrc file that executes a binary in the  `${HOME}/.gvfsd/.profile/` folder.(Citation: RotaJakiro 2021 netlab360 analysis)"
S1078,T1547.013,"When executing with user-level permissions, [RotaJakiro](https://attack.mitre.org/software/S1078) can install persistence using a .desktop file under the `$HOME/.config/autostart/` folder.(Citation: RotaJakiro 2021 netlab360 analysis)"
S0090,T1056.001,[Rover](https://attack.mitre.org/software/S0090) has keylogging functionality.(Citation: Palo Alto Rover)
S0090,T1074.001,[Rover](https://attack.mitre.org/software/S0090) copies files from removable drives to <code>C:\system</code>.(Citation: Palo Alto Rover)
S0090,T1547.001,[Rover](https://attack.mitre.org/software/S0090) persists by creating a Registry entry in <code>HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\</code>.(Citation: Palo Alto Rover)
S1073,T1021.002,[Royal](https://attack.mitre.org/software/S1073) can use SMB to connect to move laterally.(Citation: Cybereason Royal December 2022)
S1071,T1558.004,[Rubeus](https://attack.mitre.org/software/S1071) can reveal the credentials of accounts that have Kerberos pre-authentication disabled through AS-REP roasting.(Citation: GitHub Rubeus March 2023)(Citation: DFIR Ryuk's Return October 2020)(Citation: DFIR Ryuk 2 Hour Speed Run November 2020) 
S1071,T1558.001,[Rubeus](https://attack.mitre.org/software/S1071) can forge a ticket-granting ticket.(Citation: GitHub Rubeus March 2023)
S1071,T1558.003,[Rubeus](https://attack.mitre.org/software/S1071) can use the `KerberosRequestorSecurityToken.GetRequest` method to request kerberoastable service tickets.(Citation: GitHub Rubeus March 2023)
S1071,T1558.002,[Rubeus](https://attack.mitre.org/software/S1071) can create silver tickets.(Citation: GitHub Rubeus March 2023)
S0358,T1087.003,[Ruler](https://attack.mitre.org/software/S0358) can be used to enumerate Exchange users and dump the GAL.(Citation: SensePost Ruler GitHub)
S0358,T1137.003,[Ruler](https://attack.mitre.org/software/S0358) can be used to automate the abuse of Outlook Forms to establish persistence.(Citation: SensePost Ruler GitHub)
S0358,T1137.004,[Ruler](https://attack.mitre.org/software/S0358) can be used to automate the abuse of Outlook Home Pages to establish persistence.(Citation: SensePost Ruler GitHub) 
S0358,T1137.005,[Ruler](https://attack.mitre.org/software/S0358) can be used to automate the abuse of Outlook Rules to establish persistence.(Citation: SensePost Ruler GitHub) 
S0253,T1070.001,[RunningRAT](https://attack.mitre.org/software/S0253) contains code to clear event logs.(Citation: McAfee Gold Dragon)
S0253,T1562.001,[RunningRAT](https://attack.mitre.org/software/S0253) kills antimalware running process.(Citation: McAfee Gold Dragon)
S0253,T1070.004,[RunningRAT](https://attack.mitre.org/software/S0253) contains code to delete files from the victim’s machine.(Citation: McAfee Gold Dragon)
S0253,T1056.001,[RunningRAT](https://attack.mitre.org/software/S0253) captures keystrokes and sends them back to the C2 server.(Citation: McAfee Gold Dragon)
S0253,T1547.001,[RunningRAT](https://attack.mitre.org/software/S0253) adds itself to the Registry key <code>Software\Microsoft\Windows\CurrentVersion\Run</code> to establish persistence upon reboot.(Citation: McAfee Gold Dragon)
S0253,T1059.003,[RunningRAT](https://attack.mitre.org/software/S0253) uses a batch file to kill a security program task and then attempts to remove itself.(Citation: McAfee Gold Dragon)
S0446,T1562.001,[Ryuk](https://attack.mitre.org/software/S0446) has stopped services related to anti-virus.(Citation: FireEye Ryuk and Trickbot January 2019)
S0446,T1078.002,[Ryuk](https://attack.mitre.org/software/S0446) can use stolen domain admin accounts to move laterally within a victim domain.(Citation: ANSSI RYUK RANSOMWARE)
S0446,T1036.005,"[Ryuk](https://attack.mitre.org/software/S0446) has constructed legitimate appearing installation folder paths by calling <code>GetWindowsDirectoryW</code> and then inserting a null byte at the fourth character of the path. For Windows Vista or higher, the path would appear as <code>C:\Users\Public</code>.(Citation: CrowdStrike Ryuk January 2019)"
S0446,T1547.001,[Ryuk](https://attack.mitre.org/software/S0446) has used the Windows command line to create a Registry entry under <code>HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run</code> to establish persistence.(Citation: CrowdStrike Ryuk January 2019)
S0446,T1021.002,[Ryuk](https://attack.mitre.org/software/S0446) has used the C$ network share for lateral movement.(Citation: Bleeping Computer - Ryuk WoL)
S0446,T1053.005,[Ryuk](https://attack.mitre.org/software/S0446) can remotely create a scheduled task to execute itself on a system.(Citation: ANSSI RYUK RANSOMWARE)
S0446,T1614.001,"[Ryuk](https://attack.mitre.org/software/S0446) has been observed to query the registry key <code>HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Nls\Language</code> and the value <code>InstallLanguage</code>. If the machine has the value 0x419 (Russian), 0x422 (Ukrainian), or 0x423 (Belarusian), it stops execution.(Citation: CrowdStrike Ryuk January 2019)"
S0446,T1059.003,[Ryuk](https://attack.mitre.org/software/S0446) has used <code>cmd.exe</code> to create a Registry entry to establish persistence.(Citation: CrowdStrike Ryuk January 2019)
S0446,T1222.001,[Ryuk](https://attack.mitre.org/software/S0446) can launch <code>icacls <path> /grant Everyone:F /T /C /Q</code> to delete every access-based restrictions on files and directories.(Citation: ANSSI RYUK RANSOMWARE)
S0085,T1070.009,[S-Type](https://attack.mitre.org/software/S0085) has deleted accounts it has created.(Citation: Cylance Dust Storm)
S0085,T1070.004,[S-Type](https://attack.mitre.org/software/S0085) has deleted files it has created on a compromised host.(Citation: Cylance Dust Storm)
S0085,T1087.001,[S-Type](https://attack.mitre.org/software/S0085) has run the command `net user` on a victim.(Citation: Cylance Dust Storm)
S0085,T1136.001,[S-Type](https://attack.mitre.org/software/S0085) may create a temporary user on the system named `Lost_{Unique Identifier}` with the password `pond~!@6”{Unique Identifier}`.(Citation: Cylance Dust Storm)
S0085,T1036.005,"[S-Type](https://attack.mitre.org/software/S0085) may save itself as a file named `msdtc.exe`, which is also the name of the legitimate Microsoft Distributed Transaction Coordinator service binary.(Citation: Cylance Dust Storm)(Citation: Microsoft DTC)"
S0085,T1547.001,[S-Type](https://attack.mitre.org/software/S0085) may create a .lnk file to itself that is saved in the Start menu folder. It may also create the Registry key <code>HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\ IMJPMIJ8.1{3 characters of Unique Identifier}</code>.(Citation: Cylance Dust Storm)
S0085,T1547.009,"[S-Type](https://attack.mitre.org/software/S0085) may create the file <code>%HOMEPATH%\Start Menu\Programs\Startup\Realtek {Unique Identifier}.lnk</code>, which points to the malicious `msdtc.exe` file already created in the `%CommonFiles%` directory.(Citation: Cylance Dust Storm)"
S0085,T1027.002,Some [S-Type](https://attack.mitre.org/software/S0085) samples have been packed with UPX.(Citation: Cylance Dust Storm)
S0085,T1132.001,[S-Type](https://attack.mitre.org/software/S0085) uses Base64 encoding for C2 traffic.(Citation: Cylance Dust Storm)
S0085,T1614.001,[S-Type](https://attack.mitre.org/software/S0085) has attempted to determine if a compromised system was using a Japanese keyboard via the `GetKeyboardType` API call.(Citation: Cylance Dust Storm)
S0085,T1071.001,[S-Type](https://attack.mitre.org/software/S0085) uses HTTP for C2.(Citation: Cylance Dust Storm)
S0085,T1059.003,[S-Type](https://attack.mitre.org/software/S0085) has provided the ability to execute shell commands on a compromised host.(Citation: Cylance Dust Storm)
S0461,T1546.011,"[SDBbot](https://attack.mitre.org/software/S0461) has the ability to use application shimming for persistence if it detects it is running as admin on Windows XP or 7, by creating a shim database to patch services.exe.(Citation: Proofpoint TA505 October 2019)"
S0461,T1055.001,[SDBbot](https://attack.mitre.org/software/S0461) has the ability to inject a downloaded DLL into a newly created rundll32.exe process.(Citation: Proofpoint TA505 October 2019)
S0461,T1070.004,[SDBbot](https://attack.mitre.org/software/S0461) has the ability to delete files from a compromised host.(Citation: Proofpoint TA505 October 2019)
S0461,T1546.012,[SDBbot](https://attack.mitre.org/software/S0461) has the ability to use image file execution options for persistence if it detects it is running with admin privileges on a Windows version newer than Windows 7.(Citation: Proofpoint TA505 October 2019)
S0461,T1547.001,[SDBbot](https://attack.mitre.org/software/S0461) has the ability to add a value to the Registry Run key to establish persistence if it detects it is running with regular user privilege. (Citation: Proofpoint TA505 October 2019)(Citation: IBM TA505 April 2020)
S0461,T1021.001,[SDBbot](https://attack.mitre.org/software/S0461) has the ability to use RDP to connect to victim's machines.(Citation: Proofpoint TA505 October 2019)
S0461,T1218.011,[SDBbot](https://attack.mitre.org/software/S0461) has used rundll32.exe to execute DLLs.(Citation: Korean FSI TA505 2020)
S0461,T1027.002,[SDBbot](https://attack.mitre.org/software/S0461) has used a packed installer file.(Citation: IBM TA505 April 2020)
S0461,T1059.003,[SDBbot](https://attack.mitre.org/software/S0461) has the ability to use the command shell to execute commands on a compromised host.(Citation: Proofpoint TA505 October 2019)
S0195,T1070.004,[SDelete](https://attack.mitre.org/software/S0195) deletes data in a way that makes it unrecoverable.(Citation: Microsoft SDelete July 2016)
S0185,T1070.006,[SEASHARPEE](https://attack.mitre.org/software/S0185) can timestomp files on victims using a Web shell.(Citation: FireEye APT34 Webinar Dec 2017)
S0185,T1505.003,[SEASHARPEE](https://attack.mitre.org/software/S0185) is a Web shell.(Citation: FireEye APT34 Webinar Dec 2017)
S0185,T1059.003,[SEASHARPEE](https://attack.mitre.org/software/S0185) can execute commands on victims.(Citation: FireEye APT34 Webinar Dec 2017)
S0450,T1027.010,[SHARPSTATS](https://attack.mitre.org/software/S0450) has used base64 encoding and XOR to obfuscate PowerShell scripts.(Citation: TrendMicro POWERSTATS V3 June 2019)
S0450,T1059.001,[SHARPSTATS](https://attack.mitre.org/software/S0450) has the ability to employ a custom PowerShell script.(Citation: TrendMicro POWERSTATS V3 June 2019)
S0028,T1547.001,[SHIPSHAPE](https://attack.mitre.org/software/S0028) achieves persistence by creating a shortcut in the Startup folder.(Citation: FireEye APT30)
S0028,T1547.009,[SHIPSHAPE](https://attack.mitre.org/software/S0028) achieves persistence by creating a shortcut in the Startup folder.(Citation: FireEye APT30)
S0063,T1087.001,[SHOTPUT](https://attack.mitre.org/software/S0063) has a command to retrieve information about connected users.(Citation: Palo Alto CVE-2015-3113 July 2015)
S0692,T1548.002,"[SILENTTRINITY](https://attack.mitre.org/software/S0692) contains a number of modules that can bypass UAC, including through Window's Device Manager, Manage Optional Features, and an image hijack on the `.msc` file extension.(Citation: GitHub SILENTTRINITY Modules July 2019)   "
S0692,T1546.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can conduct an image hijack of an `.msc` file extension as part of its UAC bypass process.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1559.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can insert malicious shellcode into Excel.exe using a `Microsoft.Office.Interop` object.(Citation: Github_SILENTTRINITY) 
S0692,T1546.015,"[SILENTTRINITY](https://attack.mitre.org/software/S0692) can add a CLSID key for payload execution through `Registry.CurrentUser.CreateSubKey(""Software\\Classes\\CLSID\\{"" + clsid + ""}\\InProcServer32"")`.(Citation: GitHub SILENTTRINITY Modules July 2019)"
S0692,T1555.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can collect clear text web credentials for Internet Explorer/Edge.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1562.001,[SILENTTRINITY](https://attack.mitre.org/software/S0692)'s `amsiPatch.py` module can disable Antimalware Scan Interface (AMSI) functions.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1021.003,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can use `System` namespace methods to execute lateral movement using DCOM.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1087.002,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can use `System.Security.AccessControl` namespaces to retrieve domain user information.(Citation: GitHub SILENTTRINITY Modules July 2019)  
S0692,T1069.002,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can use `System.DirectoryServices` namespace to retrieve domain group information.(Citation: GitHub SILENTTRINITY Modules July 2019)
S0692,T1562.010,[SILENTTRINITY](https://attack.mitre.org/software/S0692) can downgrade NTLM to capture NTLM hashes.(Citation: Github_SILENTTRINITY) 
